State,Year,State_Year,Percent_Allocation
MONTANA,2006,MONTANA 2006,0.003924528
MONTANA,2007,MONTANA 2007,0.004137663
MONTANA,2008,MONTANA 2008,0.00478112
MONTANA,2009,MONTANA 2009,0.00440669
MONTANA,2010,MONTANA 2010,0.002946755
MONTANA,2011,MONTANA 2011,0.00287114
MONTANA,2012,MONTANA 2012,0.003281547
MONTANA,2013,MONTANA 2013,0.002800082
MONTANA,2014,MONTANA 2014,0.00314407
MONTANA,2015,MONTANA 2015,0.003468872
MONTANA,2016,MONTANA 2016,0.003584153
MONTANA,2017,MONTANA 2017,0.00366925
MONTANA,2018,MONTANA 2018,0.003513115
MONTANA,2019,MONTANA 2019,0.003420531
NEBRASKA,2006,NEBRASKA 2006,0.005387302
NEBRASKA,2007,NEBRASKA 2007,0.005978054
NEBRASKA,2008,NEBRASKA 2008,0.005547458
NEBRASKA,2009,NEBRASKA 2009,0.005577027
NEBRASKA,2010,NEBRASKA 2010,0.005471872
NEBRASKA,2011,NEBRASKA 2011,0.00553228
NEBRASKA,2012,NEBRASKA 2012,0.005914759
NEBRASKA,2013,NEBRASKA 2013,0.005550293
NEBRASKA,2014,NEBRASKA 2014,0.005606749
NEBRASKA,2015,NEBRASKA 2015,0.004831917
NEBRASKA,2016,NEBRASKA 2016,0.005306831
NEBRASKA,2017,NEBRASKA 2017,0.005489716
NEBRASKA,2018,NEBRASKA 2018,0.005341488
NEBRASKA,2019,NEBRASKA 2019,0.005035653
NEVADA,2006,NEVADA 2006,0.004645186
NEVADA,2007,NEVADA 2007,0.006855411
NEVADA,2008,NEVADA 2008,0.00571277
NEVADA,2009,NEVADA 2009,0.005764039
NEVADA,2010,NEVADA 2010,0.005001879
NEVADA,2011,NEVADA 2011,0.005264736
NEVADA,2012,NEVADA 2012,0.004978673
NEVADA,2013,NEVADA 2013,0.005627669
NEVADA,2014,NEVADA 2014,0.005373637
NEVADA,2015,NEVADA 2015,0.007215343
NEVADA,2016,NEVADA 2016,0.007175392
NEVADA,2017,NEVADA 2017,0.007127949
NEVADA,2018,NEVADA 2018,0.007499965
NEVADA,2019,NEVADA 2019,0.007263061
NEW HAMPSHIRE,2006,NEW HAMPSHIRE 2006,0.005427052
NEW HAMPSHIRE,2007,NEW HAMPSHIRE 2007,0.004529523
NEW HAMPSHIRE,2008,NEW HAMPSHIRE 2008,0.005513871
NEW HAMPSHIRE,2009,NEW HAMPSHIRE 2009,0.005028557
NEW HAMPSHIRE,2010,NEW HAMPSHIRE 2010,0.006118567
NEW HAMPSHIRE,2011,NEW HAMPSHIRE 2011,0.00604558
NEW HAMPSHIRE,2012,NEW HAMPSHIRE 2012,0.00742209
NEW HAMPSHIRE,2013,NEW HAMPSHIRE 2013,0.006233343
NEW HAMPSHIRE,2014,NEW HAMPSHIRE 2014,0.00730977
NEW HAMPSHIRE,2015,NEW HAMPSHIRE 2015,0.007525765
NEW HAMPSHIRE,2016,NEW HAMPSHIRE 2016,0.007876387
NEW HAMPSHIRE,2017,NEW HAMPSHIRE 2017,0.008616674
NEW HAMPSHIRE,2018,NEW HAMPSHIRE 2018,0.007678659
NEW HAMPSHIRE,2019,NEW HAMPSHIRE 2019,0.00731374
NEW JERSEY,2006,NEW JERSEY 2006,0.03165983
NEW JERSEY,2007,NEW JERSEY 2007,0.028376042
NEW JERSEY,2008,NEW JERSEY 2008,0.035817516
NEW JERSEY,2009,NEW JERSEY 2009,0.036211633
NEW JERSEY,2010,NEW JERSEY 2010,0.039949049
NEW JERSEY,2011,NEW JERSEY 2011,0.041050109
NEW JERSEY,2012,NEW JERSEY 2012,0.040104991
NEW JERSEY,2013,NEW JERSEY 2013,0.03811807
NEW JERSEY,2014,NEW JERSEY 2014,0.036202295
NEW JERSEY,2015,NEW JERSEY 2015,0.037030381
NEW JERSEY,2016,NEW JERSEY 2016,0.037659646
NEW JERSEY,2017,NEW JERSEY 2017,0.034518473
NEW JERSEY,2018,NEW JERSEY 2018,0.033914341
NEW JERSEY,2019,NEW JERSEY 2019,0.032465385
NEW MEXICO,2006,NEW MEXICO 2006,0.004863438
NEW MEXICO,2007,NEW MEXICO 2007,0.006278677
NEW MEXICO,2008,NEW MEXICO 2008,0.00576468
NEW MEXICO,2009,NEW MEXICO 2009,0.00577369
NEW MEXICO,2010,NEW MEXICO 2010,0.004581035
NEW MEXICO,2011,NEW MEXICO 2011,0.004412339
NEW MEXICO,2012,NEW MEXICO 2012,0.004298519
NEW MEXICO,2013,NEW MEXICO 2013,0.004070292
NEW MEXICO,2014,NEW MEXICO 2014,0.003939117
NEW MEXICO,2015,NEW MEXICO 2015,0.005327092
NEW MEXICO,2016,NEW MEXICO 2016,0.005710729
NEW MEXICO,2017,NEW MEXICO 2017,0.00560319
NEW MEXICO,2018,NEW MEXICO 2018,0.005522556
NEW MEXICO,2019,NEW MEXICO 2019,0.005952345
NEW YORK,2006,NEW YORK 2006,0.09313344
NEW YORK,2007,NEW YORK 2007,0.084910964
NEW YORK,2008,NEW YORK 2008,0.093183353
NEW YORK,2009,NEW YORK 2009,0.093926668
NEW YORK,2010,NEW YORK 2010,0.095204117
NEW YORK,2011,NEW YORK 2011,0.100181047
NEW YORK,2012,NEW YORK 2012,0.102274802
NEW YORK,2013,NEW YORK 2013,0.094450017
NEW YORK,2014,NEW YORK 2014,0.093178879
NEW YORK,2015,NEW YORK 2015,0.107916228
NEW YORK,2016,NEW YORK 2016,0.094770602
NEW YORK,2017,NEW YORK 2017,0.095718501
NEW YORK,2018,NEW YORK 2018,0.091490254
NEW YORK,2019,NEW YORK 2019,0.085390553
NORTH CAROLINA,2006,NORTH CAROLINA 2006,0.032468151
NORTH CAROLINA,2007,NORTH CAROLINA 2007,0.03185516
NORTH CAROLINA,2008,NORTH CAROLINA 2008,0.032451406
NORTH CAROLINA,2009,NORTH CAROLINA 2009,0.032608478
NORTH CAROLINA,2010,NORTH CAROLINA 2010,0.02766237
NORTH CAROLINA,2011,NORTH CAROLINA 2011,0.028225596
NORTH CAROLINA,2012,NORTH CAROLINA 2012,0.026186766
NORTH CAROLINA,2013,NORTH CAROLINA 2013,0.029537973
NORTH CAROLINA,2014,NORTH CAROLINA 2014,0.028910825
NORTH CAROLINA,2015,NORTH CAROLINA 2015,0.028169968
NORTH CAROLINA,2016,NORTH CAROLINA 2016,0.028279518
NORTH CAROLINA,2017,NORTH CAROLINA 2017,0.027786101
NORTH CAROLINA,2018,NORTH CAROLINA 2018,0.029739668
NORTH CAROLINA,2019,NORTH CAROLINA 2019,0.02999695
NORTH DAKOTA,2006,NORTH DAKOTA 2006,0.002094216
NORTH DAKOTA,2007,NORTH DAKOTA 2007,0.002353511
NORTH DAKOTA,2008,NORTH DAKOTA 2008,0.002715441
NORTH DAKOTA,2009,NORTH DAKOTA 2009,0.002727704
NORTH DAKOTA,2010,NORTH DAKOTA 2010,0.002457452
NORTH DAKOTA,2011,NORTH DAKOTA 2011,0.002562134
NORTH DAKOTA,2012,NORTH DAKOTA 2012,0.003017935
NORTH DAKOTA,2013,NORTH DAKOTA 2013,0.002152147
NORTH DAKOTA,2014,NORTH DAKOTA 2014,0.002542746
NORTH DAKOTA,2015,NORTH DAKOTA 2015,0.002512126
NORTH DAKOTA,2016,NORTH DAKOTA 2016,0.002750531
NORTH DAKOTA,2017,NORTH DAKOTA 2017,0.003173448
NORTH DAKOTA,2018,NORTH DAKOTA 2018,0.002843646
NORTH DAKOTA,2019,NORTH DAKOTA 2019,0.002419167
OHIO,2006,OHIO 2006,0.049918652
OHIO,2007,OHIO 2007,0.045117223
OHIO,2008,OHIO 2008,0.047694746
OHIO,2009,OHIO 2009,0.048030885
OHIO,2010,OHIO 2010,0.048927402
OHIO,2011,OHIO 2011,0.049413784
OHIO,2012,OHIO 2012,0.046867798
OHIO,2013,OHIO 2013,0.042426597
OHIO,2014,OHIO 2014,0.043675717
OHIO,2015,OHIO 2015,0.03836116
OHIO,2016,OHIO 2016,0.038499951
OHIO,2017,OHIO 2017,0.039323834
OHIO,2018,OHIO 2018,0.039435579
OHIO,2019,OHIO 2019,0.039567532
OKLAHOMA,2006,OKLAHOMA 2006,0.012754125
OKLAHOMA,2007,OKLAHOMA 2007,0.014522291
OKLAHOMA,2008,OKLAHOMA 2008,0.012676315
OKLAHOMA,2009,OKLAHOMA 2009,0.012750651
OKLAHOMA,2010,OKLAHOMA 2010,0.012357574
OKLAHOMA,2011,OKLAHOMA 2011,0.01224121
OKLAHOMA,2012,OKLAHOMA 2012,0.011519837
OKLAHOMA,2013,OKLAHOMA 2013,0.012068355
OKLAHOMA,2014,OKLAHOMA 2014,0.012194707
OKLAHOMA,2015,OKLAHOMA 2015,0.011856257
OKLAHOMA,2016,OKLAHOMA 2016,0.012074322
OKLAHOMA,2017,OKLAHOMA 2017,0.012280293
OKLAHOMA,2018,OKLAHOMA 2018,0.012876014
OKLAHOMA,2019,OKLAHOMA 2019,0.013382209
OREGON,2006,OREGON 2006,0.008391123
OREGON,2007,OREGON 2007,0.010077105
OREGON,2008,OREGON 2008,0.007627506
OREGON,2009,OREGON 2009,0.007501688
OREGON,2010,OREGON 2010,0.00714567
OREGON,2011,OREGON 2011,0.007024287
OREGON,2012,OREGON 2012,0.006638954
OREGON,2013,OREGON 2013,0.007119664
OREGON,2014,OREGON 2014,0.007808902
OREGON,2015,OREGON 2015,0.008852886
OREGON,2016,OREGON 2016,0.008599293
OREGON,2017,OREGON 2017,0.008174186
OREGON,2018,OREGON 2018,0.008217307
OREGON,2019,OREGON 2019,0.008430335
PENNSYLVANIA,2006,PENNSYLVANIA 2006,0.053799962
PENNSYLVANIA,2007,PENNSYLVANIA 2007,0.051736396
PENNSYLVANIA,2008,PENNSYLVANIA 2008,0.05694002
PENNSYLVANIA,2009,PENNSYLVANIA 2009,0.057310665
PENNSYLVANIA,2010,PENNSYLVANIA 2010,0.059926738
PENNSYLVANIA,2011,PENNSYLVANIA 2011,0.058849357
PENNSYLVANIA,2012,PENNSYLVANIA 2012,0.058070598
PENNSYLVANIA,2013,PENNSYLVANIA 2013,0.055709619
PENNSYLVANIA,2014,PENNSYLVANIA 2014,0.057201372
PENNSYLVANIA,2015,PENNSYLVANIA 2015,0.058564413
PENNSYLVANIA,2016,PENNSYLVANIA 2016,0.058102255
PENNSYLVANIA,2017,PENNSYLVANIA 2017,0.059886166
PENNSYLVANIA,2018,PENNSYLVANIA 2018,0.056193614
PENNSYLVANIA,2019,PENNSYLVANIA 2019,0.052775529
RHODE ISLAND,2006,RHODE ISLAND 2006,0.006119226
RHODE ISLAND,2007,RHODE ISLAND 2007,0.005964538
RHODE ISLAND,2008,RHODE ISLAND 2008,0.006586819
RHODE ISLAND,2009,RHODE ISLAND 2009,0.006652894
RHODE ISLAND,2010,RHODE ISLAND 2010,0.00635399
RHODE ISLAND,2011,RHODE ISLAND 2011,0.006145662
RHODE ISLAND,2012,RHODE ISLAND 2012,0.006703846
RHODE ISLAND,2013,RHODE ISLAND 2013,0.007530173
RHODE ISLAND,2014,RHODE ISLAND 2014,0.00712371
RHODE ISLAND,2015,RHODE ISLAND 2015,0.008569538
RHODE ISLAND,2016,RHODE ISLAND 2016,0.008025855
RHODE ISLAND,2017,RHODE ISLAND 2017,0.007700496
RHODE ISLAND,2018,RHODE ISLAND 2018,0.007577814
RHODE ISLAND,2019,RHODE ISLAND 2019,0.006275914
SOUTH CAROLINA,2006,SOUTH CAROLINA 2006,0.014180333
SOUTH CAROLINA,2007,SOUTH CAROLINA 2007,0.014245201
SOUTH CAROLINA,2008,SOUTH CAROLINA 2008,0.01337513
SOUTH CAROLINA,2009,SOUTH CAROLINA 2009,0.013490604
SOUTH CAROLINA,2010,SOUTH CAROLINA 2010,0.012784264
SOUTH CAROLINA,2011,SOUTH CAROLINA 2011,0.012597605
SOUTH CAROLINA,2012,SOUTH CAROLINA 2012,0.012012675
SOUTH CAROLINA,2013,SOUTH CAROLINA 2013,0.013942459
SOUTH CAROLINA,2014,SOUTH CAROLINA 2014,0.014029168
SOUTH CAROLINA,2015,SOUTH CAROLINA 2015,0.012875635
SOUTH CAROLINA,2016,SOUTH CAROLINA 2016,0.013234419
SOUTH CAROLINA,2017,SOUTH CAROLINA 2017,0.013071454
SOUTH CAROLINA,2018,SOUTH CAROLINA 2018,0.013744926
SOUTH CAROLINA,2019,SOUTH CAROLINA 2019,0.014578613
SOUTH DAKOTA,2006,SOUTH DAKOTA 2006,0.002749277
SOUTH DAKOTA,2007,SOUTH DAKOTA 2007,0.002680747
SOUTH DAKOTA,2008,SOUTH DAKOTA 2008,0.002372413
SOUTH DAKOTA,2009,SOUTH DAKOTA 2009,0.002345908
SOUTH DAKOTA,2010,SOUTH DAKOTA 2010,0.002490266
SOUTH DAKOTA,2011,SOUTH DAKOTA 2011,0.00252569
SOUTH DAKOTA,2012,SOUTH DAKOTA 2012,0.002719777
SOUTH DAKOTA,2013,SOUTH DAKOTA 2013,0.002332999
SOUTH DAKOTA,2014,SOUTH DAKOTA 2014,0.002397135
SOUTH DAKOTA,2015,SOUTH DAKOTA 2015,0.002424934
SOUTH DAKOTA,2016,SOUTH DAKOTA 2016,0.002565396
SOUTH DAKOTA,2017,SOUTH DAKOTA 2017,0.002644551
SOUTH DAKOTA,2018,SOUTH DAKOTA 2018,0.002514211
SOUTH DAKOTA,2019,SOUTH DAKOTA 2019,0.002365978
TENNESSEE,2006,TENNESSEE 2006,0.018930165
TENNESSEE,2007,TENNESSEE 2007,0.02054575
TENNESSEE,2008,TENNESSEE 2008,0.017975417
TENNESSEE,2009,TENNESSEE 2009,0.018013205
TENNESSEE,2010,TENNESSEE 2010,0.017433116
TENNESSEE,2011,TENNESSEE 2011,0.017167595
TENNESSEE,2012,TENNESSEE 2012,0.0170049
TENNESSEE,2013,TENNESSEE 2013,0.018653156
TENNESSEE,2014,TENNESSEE 2014,0.018484145
TENNESSEE,2015,TENNESSEE 2015,0.017301295
TENNESSEE,2016,TENNESSEE 2016,0.017705236
TENNESSEE,2017,TENNESSEE 2017,0.018644393
TENNESSEE,2018,TENNESSEE 2018,0.018988766
TENNESSEE,2019,TENNESSEE 2019,0.019519252
TEXAS,2006,TEXAS 2006,0.057519513
TEXAS,2007,TEXAS 2007,0.07095069
TEXAS,2008,TEXAS 2008,0.064617452
TEXAS,2009,TEXAS 2009,0.065240554
TEXAS,2010,TEXAS 2010,0.076675619
TEXAS,2011,TEXAS 2011,0.073488292
TEXAS,2012,TEXAS 2012,0.071351819
TEXAS,2013,TEXAS 2013,0.071828712
TEXAS,2014,TEXAS 2014,0.069423613
TEXAS,2015,TEXAS 2015,0.065292804
TEXAS,2016,TEXAS 2016,0.06870049
TEXAS,2017,TEXAS 2017,0.069448323
TEXAS,2018,TEXAS 2018,0.074869837
TEXAS,2019,TEXAS 2019,0.078310503
UTAH,2006,UTAH 2006,0.005549698
UTAH,2007,UTAH 2007,0.006483574
UTAH,2008,UTAH 2008,0.006003711
UTAH,2009,UTAH 2009,0.00598849
UTAH,2010,UTAH 2010,0.005593715
UTAH,2011,UTAH 2011,0.005077427
UTAH,2012,UTAH 2012,0.004133522
UTAH,2013,UTAH 2013,0.004518256
UTAH,2014,UTAH 2014,0.004941228
UTAH,2015,UTAH 2015,0.005681953
UTAH,2016,UTAH 2016,0.005263856
UTAH,2017,UTAH 2017,0.005090154
UTAH,2018,UTAH 2018,0.005338144
UTAH,2019,UTAH 2019,0.005876233
VERMONT,2006,VERMONT 2006,0.003603143
VERMONT,2007,VERMONT 2007,0.003561776
VERMONT,2008,VERMONT 2008,0.003794529
VERMONT,2009,VERMONT 2009,0.003185364
VERMONT,2010,VERMONT 2010,0.004183836
VERMONT,2011,VERMONT 2011,0.004189855
VERMONT,2012,VERMONT 2012,0.00395721
VERMONT,2013,VERMONT 2013,0.004170404
VERMONT,2014,VERMONT 2014,0.004246511
VERMONT,2015,VERMONT 2015,0.004897527
VERMONT,2016,VERMONT 2016,0.005026227
VERMONT,2017,VERMONT 2017,0.005257915
VERMONT,2018,VERMONT 2018,0.004494828
VERMONT,2019,VERMONT 2019,0.004614734
VIRGINIA,2006,VIRGINIA 2006,0.029559262
VIRGINIA,2007,VIRGINIA 2007,0.028172944
VIRGINIA,2008,VIRGINIA 2008,0.030495399
VIRGINIA,2009,VIRGINIA 2009,0.030411878
VIRGINIA,2010,VIRGINIA 2010,0.024283264
VIRGINIA,2011,VIRGINIA 2011,0.024863694
VIRGINIA,2012,VIRGINIA 2012,0.024904589
VIRGINIA,2013,VIRGINIA 2013,0.025808644
VIRGINIA,2014,VIRGINIA 2014,0.026069988
VIRGINIA,2015,VIRGINIA 2015,0.025875049
VIRGINIA,2016,VIRGINIA 2016,0.02692112
VIRGINIA,2017,VIRGINIA 2017,0.026626417
VIRGINIA,2018,VIRGINIA 2018,0.027353054
VIRGINIA,2019,VIRGINIA 2019,0.027033378
WASHINGTON,2006,WASHINGTON 2006,0.012635053
WASHINGTON,2007,WASHINGTON 2007,0.016208214
WASHINGTON,2008,WASHINGTON 2008,0.012162432
WASHINGTON,2009,WASHINGTON 2009,0.012037322
WASHINGTON,2010,WASHINGTON 2010,0.012246899
WASHINGTON,2011,WASHINGTON 2011,0.01244919
WASHINGTON,2012,WASHINGTON 2012,0.011451043
WASHINGTON,2013,WASHINGTON 2013,0.012439422
WASHINGTON,2014,WASHINGTON 2014,0.013050687
WASHINGTON,2015,WASHINGTON 2015,0.014425327
WASHINGTON,2016,WASHINGTON 2016,0.014340607
WASHINGTON,2017,WASHINGTON 2017,0.01331067
WASHINGTON,2018,WASHINGTON 2018,0.014219426
WASHINGTON,2019,WASHINGTON 2019,0.015128648
WEST VIRGINIA,2006,WEST VIRGINIA 2006,0.009725094
WEST VIRGINIA,2007,WEST VIRGINIA 2007,0.009596221
WEST VIRGINIA,2008,WEST VIRGINIA 2008,0.009246241
WEST VIRGINIA,2009,WEST VIRGINIA 2009,0.009071691
WEST VIRGINIA,2010,WEST VIRGINIA 2010,0.006625877
WEST VIRGINIA,2011,WEST VIRGINIA 2011,0.006392542
WEST VIRGINIA,2012,WEST VIRGINIA 2012,0.006382667
WEST VIRGINIA,2013,WEST VIRGINIA 2013,0.006249893
WEST VIRGINIA,2014,WEST VIRGINIA 2014,0.006305533
WEST VIRGINIA,2015,WEST VIRGINIA 2015,0.006613352
WEST VIRGINIA,2016,WEST VIRGINIA 2016,0.007074587
WEST VIRGINIA,2017,WEST VIRGINIA 2017,0.006796149
WEST VIRGINIA,2018,WEST VIRGINIA 2018,0.007431874
WEST VIRGINIA,2019,WEST VIRGINIA 2019,0.007929875
WISCONSIN,2006,WISCONSIN 2006,0.020808975
WISCONSIN,2007,WISCONSIN 2007,0.021082881
WISCONSIN,2008,WISCONSIN 2008,0.021216163
WISCONSIN,2009,WISCONSIN 2009,0.020799601
WISCONSIN,2010,WISCONSIN 2010,0.022290559
WISCONSIN,2011,WISCONSIN 2011,0.02235696
WISCONSIN,2012,WISCONSIN 2012,0.022304232
WISCONSIN,2013,WISCONSIN 2013,0.020095287
WISCONSIN,2014,WISCONSIN 2014,0.02054012
WISCONSIN,2015,WISCONSIN 2015,0.020001396
WISCONSIN,2016,WISCONSIN 2016,0.020997881
WISCONSIN,2017,WISCONSIN 2017,0.022193253
WISCONSIN,2018,WISCONSIN 2018,0.020184389
WISCONSIN,2019,WISCONSIN 2019,0.019908531
WYOMING,2006,WYOMING 2006,0.00200653
WYOMING,2007,WYOMING 2007,0.002332197
WYOMING,2008,WYOMING 2008,0.002143624
WYOMING,2009,WYOMING 2009,0.002023332
WYOMING,2010,WYOMING 2010,0.001370161
WYOMING,2011,WYOMING 2011,0.001293886
WYOMING,2012,WYOMING 2012,0.001537926
WYOMING,2013,WYOMING 2013,0.001455274
WYOMING,2014,WYOMING 2014,0.001603538
WYOMING,2015,WYOMING 2015,0.001726314
WYOMING,2016,WYOMING 2016,0.001694902
WYOMING,2017,WYOMING 2017,0.001804007
WYOMING,2018,WYOMING 2018,0.001624361
WYOMING,2019,WYOMING 2019,0.00193675
